time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,542,24.69,41.75665283203125,46,-1319.3,0.14,1e-05,25057,23050,0.9047834
2000,511,20.04,21.84050521850586,89,-819.08,0.25,1e-05,45856,43850,0.8257472
3000,492,20.55,2.1640945196151735,132,-885.27,0.24,1e-05,65353,63350,0.7516586000000001
4000,484,18.22,1.6822710037231445,172,-653.78,0.32,1e-05,83459,81450,0.6828558
5000,478,16.07,1.909994238615036,209,-484.37,0.45,1e-05,100373,98370,0.6185826000000001
6000,474,15.48,2.359301280975342,245,-414.58,0.4,1e-05,116201,114200,0.5584362
7000,468,14.88,2.705456352233887,279,-359.51,0.44,1e-05,131088,129080,0.5018656000000001
8000,464,13.76,2.825748348236084,312,-241.89,0.46,1e-05,145169,143160,0.44835780000000003
9000,460,13.49,3.1337955236434936,345,-214.12,0.46,1e-05,158830,156820,0.39644599999999997
10000,455,13.11,4.1461488723754885,377,-156.82,0.54,1e-05,172013,170010,0.3463506000000002
11000,451,12.89,4.084357500076294,409,-117.7,0.56,1e-05,184819,182810,0.29768779999999995
12000,449,12.61,5.027535247802734,438,-110.81,0.51,1e-05,197127,195120,0.25091740000000007
13000,445,11.69,5.237668657302857,468,-59.86,0.53,1e-05,208997,206990,0.2058114000000001
14000,442,10.84,6.301794481277466,498,-6.38,0.51,1e-05,220651,218650,0.16152619999999984
15000,440,10.78,6.2478326797485355,526,14.77,0.52,1e-05,231878,229870,0.11886359999999996
16000,437,10.77,6.765256357192993,555,40.52,0.6,1e-05,242771,240770,0.07747020000000016
17000,434,10.54,6.767972803115844,583,48.18,0.57,1e-05,253448,251440,0.05
18000,431,10.72,7.297118043899536,611,55.39,0.67,1e-05,264008,262000,0.05
19000,430,10.54,7.349115419387817,637,49.44,0.62,1e-05,274671,272670,0.05
20000,429,10.47,7.5226905822753904,664,55.34,0.7,1e-05,285303,283300,0.05
21000,427,10.7,7.6493597507476805,692,40.59,0.55,1e-05,295929,293920,0.05
22000,425,10.49,7.630437517166138,719,53.99,0.6,1e-05,306478,304470,0.05
23000,424,10.42,8.38311071395874,747,59.94,0.62,1e-05,316969,314960,0.05
24000,422,10.59,7.763281393051147,774,43.54,0.52,1e-05,327580,325570,0.05
25000,421,10.53,8.0657808303833,802,50.92,0.63,1e-05,338094,336090,0.05
26000,419,10.62,8.36155891418457,830,47.78,0.5,1e-05,348532,346530,0.05
27000,418,10.48,8.431138038635254,857,46.45,0.62,1e-05,359096,357090,0.05
28000,417,10.68,8.303570556640626,884,59.04,0.66,1e-05,369649,367640,0.05
29000,417,10.58,8.839645433425904,911,59.55,0.62,1e-05,380242,378240,0.05
30000,416,10.83,8.278131484985352,938,28.71,0.46,1e-05,390753,388750,0.05
31000,415,10.73,8.586062955856324,966,49.39,0.61,1e-05,401354,399350,0.05
32000,414,10.5,9.126188659667969,994,54.31,0.61,1e-05,411902,409900,0.05
33000,413,10.7,8.417648696899414,1022,53.12,0.53,1e-05,422348,420340,0.05
34000,412,10.28,9.15135316848755,1049,54.52,0.67,1e-05,432923,430920,0.05
35000,412,10.68,8.915261363983154,1076,40.14,0.59,1e-05,443445,441440,0.05
36000,411,10.84,9.286735010147094,1104,40.9,0.53,1e-05,454073,452070,0.05
37000,410,10.58,9.379995012283326,1131,48.0,0.62,1e-05,464662,462660,0.05
38000,410,10.67,8.973945903778077,1158,45.15,0.55,1e-05,475198,473190,0.05
39000,409,10.4,9.273645687103272,1187,63.21,0.65,1e-05,485641,483640,0.05
40000,408,10.61,9.187706470489502,1214,47.92,0.68,1e-05,496205,494200,0.05
